MAJ,StudentID,LastName,FirstName,ProgramID,AY,Term,CourseID,CourseName,Class,Grade,GradeType,Ncredits
D480201,SV1367,O2036,E9466,TN,,1,BAA00011,Anh văn 1,,8,,3
D480201,SV1367,O2036,E9466,TN,,1,BAA00012,Anh văn 2,,7.5,,3
D480201,SV1367,O2036,E9466,TN,,1,BAA00021,Thể dục 1,,9,,2
D480201,SV1367,O2036,E9466,TN,,1,BAA00030,Giáo dục quốc phòng,,8.5,,4
D480201,SV1367,O2036,E9466,TN,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV1367,O2036,E9466,TN,,1,CSC10001,Nhập môn lập trình,,6.5,,4
D480201,SV1367,O2036,E9466,TN,,1,MTH00003,Vi tích phân 1B,,6,,3
D480201,SV1367,O2036,E9466,TN,,1,MTH00041,Toán rời rạc,,6.5,,3
D480201,SV1367,O2036,E9466,TN,,1,MTH00081,Thực hành vi tích phân 1B,,9.5,,1
D480201,SV1367,O2036,E9466,TN,,1,MTH00086,Thực hành toán rời rạc,,8.5,,1
D480201,SV1367,O2036,E9466,TN,,2,BAA00013,Anh văn 3,,7,,3
D480201,SV1367,O2036,E9466,TN,,2,BAA00022,Thể dục 2,,8,,2
D480201,SV1367,O2036,E9466,TN,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,9,,3
D480201,SV1367,O2036,E9466,TN,,2,CSC10002,Kỹ thuật lập trình,,8,,4
D480201,SV1367,O2036,E9466,TN,,2,MTH00004,Vi tích phân 2B,,9.5,,3
D480201,SV1367,O2036,E9466,TN,,2,MTH00030,Đại số tuyến tính,,9.5,,3
D480201,SV1367,O2036,E9466,TN,,2,MTH00082,Thực hành vi tích phân 2B,,9.5,,1
D480201,SV1367,O2036,E9466,TN,,2,MTH00083,Thực hành đại số tuyến tính,,9.5,,1
D480201,SV1367,O2036,E9466,TN,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7.5,,3
D480201,SV1367,O2036,E9466,TN,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,6,,3
D480201,SV1367,O2036,E9466,TN,,3,BAA00003,Tư tưởng Hồ Chí Minh,,8,,2
D480201,SV1367,O2036,E9466,TN,,3,BAA00005,Kinh tế đại cương,,6.5,,2
D480201,SV7477,M210,L9426,TN,,2,MTH00082,Thực hành vi tích phân 2B,,8.5,,1
D480201,SV7477,M210,L9426,TN,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV7477,M210,L9426,TN,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7.5,,3
D480201,SV7477,M210,L9426,TN,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8.5,,3
D480201,SV7477,M210,L9426,TN,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7,,2
D480201,SV7477,M210,L9426,TN,,3,BAA00006,Tâm lý đại cương,,7.5,,2
D480201,SV7477,M210,L9426,TN,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,10,,4
D480201,SV7477,M210,L9426,TN,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8.5,,4
D480201,SV7477,M210,L9426,TN,,1,MTH00040,Xác suất thống kê,,8.5,,3
D480201,SV7477,M210,L9426,TN,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV7477,M210,L9426,TN,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,8,,3
D480201,SV7477,M210,L9426,TN,,2,BAA00013,Anh văn 3,,NULL,M,3
D480201,SV7477,M210,L9426,TN,,2,BAA00014,Anh văn 4,,NULL,M,3
D480201,SV7477,M210,L9426,TN,,2,BAA00100,Đạt chuẩn trình độ ngoại ngữ tốt nghiệp đại học,,NULL,M,0
D480201,SV7477,M210,L9426,TN,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,7.5,,4
D480201,SV7477,M210,L9426,TN,,2,CSC10006,Cơ sở dữ liệu,,7.5,,4
D480201,SV7477,M210,L9426,TN,,2,CSC10008,Mạng máy tính,,8.5,,4
D480201,SV1261,M400,L506,100,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV1261,M400,L506,100,,1,BAA00011,Anh văn 1,,7.5,,3
D480201,SV1261,M400,L506,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV1261,M400,L506,100,,1,BAA00030,Giáo dục quốc phòng,,8,,4
D480201,SV1261,M400,L506,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,7.5,,3
D480201,SV1261,M400,L506,100,,1,CSC10001,Nhập môn lập trình,,8,,4
D480201,SV1261,M400,L506,100,,1,MTH00003,Vi tích phân 1B,,6.5,,3
D480201,SV1261,M400,L506,100,,1,MTH00041,Toán rời rạc,,8,,3
D480201,SV1261,M400,L506,100,,1,MTH00081,Thực hành vi tích phân 1B,,9.5,,1
D480201,SV1261,M400,L506,100,,1,MTH00086,Thực hành toán rời rạc,,9,,1
D480201,SV1261,M400,L506,100,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV1261,M400,L506,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV1261,M400,L506,100,,2,CSC10002,Kỹ thuật lập trình,,5,,4
D480201,SV1261,M400,L506,100,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV1261,M400,L506,100,,2,MTH00030,Đại số tuyến tính,,8,,3
D480201,SV1261,M400,L506,100,,2,MTH00082,Thực hành vi tích phân 2B,,7.5,,1
D480201,SV1261,M400,L506,100,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV1261,M400,L506,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7,,3
D480201,SV1261,M400,L506,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7,,3
D480201,SV1261,M400,L506,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,8,,2
D480201,SV1261,M400,L506,100,,3,BAA00005,Kinh tế đại cương,,6.5,,2
D480201,SV1261,M400,L506,100,,3,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,8,,3
D480201,SV1261,M400,L506,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,9,,4
D480201,SV1261,M400,L506,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,7.5,,4
D480201,SV1261,M400,L506,100,,1,ENV00001,Môi trường đại cương,,7.5,,2
D480201,SV1261,M400,L506,100,,1,MTH00040,Xác suất thống kê,,7,,3
D480201,SV1261,M400,L506,100,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV1261,M400,L506,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,10,,4
D480201,SV1261,M400,L506,100,,2,CSC10006,Cơ sở dữ liệu,,7,,4
D480201,SV1261,M400,L506,100,,2,CSC10008,Mạng máy tính,,9,,4
D480201,SV7118,O4816,L5418,TN,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV7118,O4816,L5418,TN,,1,BAA00011,Anh văn 1,,10,,3
D480201,SV7118,O4816,L5418,TN,,1,BAA00012,Anh văn 2,,9,,3
D480201,SV7118,O4816,L5418,TN,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV7118,O4816,L5418,TN,,1,BAA00030,Giáo dục quốc phòng,,8,,4
D480201,SV7118,O4816,L5418,TN,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,10,,3
D480201,SV7118,O4816,L5418,TN,,1,CSC10001,Nhập môn lập trình,,8,,4
D480201,SV7118,O4816,L5418,TN,,1,MTH00003,Vi tích phân 1B,,8.5,,3
D480201,SV7118,O4816,L5418,TN,,1,MTH00041,Toán rời rạc,,9.5,,3
D480201,SV7118,O4816,L5418,TN,,1,MTH00081,Thực hành vi tích phân 1B,,10,,1
D480201,SV7118,O4816,L5418,TN,,1,MTH00086,Thực hành toán rời rạc,,9,,1
D480201,SV7118,O4816,L5418,TN,,2,BAA00022,Thể dục 2,,8,,2
D480201,SV7118,O4816,L5418,TN,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,9,,3
D480201,SV7118,O4816,L5418,TN,,2,CSC10002,Kỹ thuật lập trình,,9.5,,4
D480201,SV7118,O4816,L5418,TN,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV7118,O4816,L5418,TN,,2,MTH00030,Đại số tuyến tính,,9.5,,3
D480201,SV7118,O4816,L5418,TN,,2,MTH00082,Thực hành vi tích phân 2B,,8,,1
D480201,SV7118,O4816,L5418,TN,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV7118,O4816,L5418,TN,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7.5,,3
D480201,SV7118,O4816,L5418,TN,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8,,3
D480201,SV7118,O4816,L5418,TN,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV7118,O4816,L5418,TN,,3,BAA00005,Kinh tế đại cương,,7.5,,2
D480201,SV7118,O4816,L5418,TN,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,10,,4
D480201,SV7118,O4816,L5418,TN,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8,,4
D480201,SV7118,O4816,L5418,TN,,1,MTH00040,Xác suất thống kê,,9,,3
D480201,SV7118,O4816,L5418,TN,,1,MTH00085,Thực hành xác suất thống kê,,9.5,,1
D480201,SV7118,O4816,L5418,TN,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,9.5,,3
D480201,SV7118,O4816,L5418,TN,,2,BAA00013,Anh văn 3,,NULL,M,3
D480201,SV7118,O4816,L5418,TN,,2,BAA00014,Anh văn 4,,NULL,M,3
D480201,SV7118,O4816,L5418,TN,,2,BAA00100,Đạt chuẩn trình độ ngoại ngữ tốt nghiệp đại học,,NULL,M,0
D480201,SV7118,O4816,L5418,TN,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8,,4
D480201,SV7118,O4816,L5418,TN,,2,CSC10006,Cơ sở dữ liệu,,8.5,,4
D480201,SV7118,O4816,L5418,TN,,2,CSC10008,Mạng máy tính,,10,,4
D480201,SV2924,M4050,L7917,100,,1,BAA00004,Pháp luật đại cương,,8.5,,3
D480201,SV2924,M4050,L7917,100,,1,BAA00011,Anh văn 1,,7.5,,3
D480201,SV2924,M4050,L7917,100,,1,BAA00021,Thể dục 1,,6,,2
D480201,SV2924,M4050,L7917,100,,1,BAA00030,Giáo dục quốc phòng,,7.5,,4
D480201,SV2924,M4050,L7917,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,10,,3
D480201,SV2924,M4050,L7917,100,,1,CSC10001,Nhập môn lập trình,,9.5,,4
D480201,SV2924,M4050,L7917,100,,1,MTH00003,Vi tích phân 1B,,6,,3
D480201,SV2924,M4050,L7917,100,,1,MTH00041,Toán rời rạc,,5,,3
D480201,SV2924,M4050,L7917,100,,1,MTH00081,Thực hành vi tích phân 1B,,8,,1
D480201,SV2924,M4050,L7917,100,,1,MTH00086,Thực hành toán rời rạc,,8.5,,1
D480201,SV2924,M4050,L7917,100,,2,BAA00012,Anh văn 2,,8,,3
D480201,SV2924,M4050,L7917,100,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV2924,M4050,L7917,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV2924,M4050,L7917,100,,2,CSC10002,Kỹ thuật lập trình,,8,,4
D480201,SV2924,M4050,L7917,100,,2,MTH00004,Vi tích phân 2B,,9,,3
D480201,SV2924,M4050,L7917,100,,2,MTH00030,Đại số tuyến tính,,7,,3
D480201,SV2924,M4050,L7917,100,,2,MTH00082,Thực hành vi tích phân 2B,,8,,1
D480201,SV2924,M4050,L7917,100,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV2924,M4050,L7917,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7.5,,3
D480201,SV2924,M4050,L7917,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,6.5,,3
D480201,SV2924,M4050,L7917,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,8,,2
D480201,SV2924,M4050,L7917,100,,3,BAA00005,Kinh tế đại cương,,6.5,,2
D480201,SV2924,M4050,L7917,100,,3,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,8.5,,3
D480201,SV2924,M4050,L7917,100,,1,BAA00013,Anh văn 3,,7.5,,3
D480201,SV2924,M4050,L7917,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,10,,4
D480201,SV2924,M4050,L7917,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8.5,,4
D480201,SV2924,M4050,L7917,100,,1,ENV00001,Môi trường đại cương,,7.5,,2
D480201,SV2924,M4050,L7917,100,,1,MTH00040,Xác suất thống kê,,6.5,,3
D480201,SV2924,M4050,L7917,100,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV2924,M4050,L7917,100,,2,BAA00014,Anh văn 4,,7,,3
D480201,SV2924,M4050,L7917,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,7.5,,4
D480201,SV2924,M4050,L7917,100,,2,CSC10006,Cơ sở dữ liệu,,7.5,,4
D480201,SV2924,M4050,L7917,100,,2,CSC10008,Mạng máy tính,,7,,4
D480201,SV6038,C1198,L1531,TN,,1,BAA00004,Pháp luật đại cương,,8,,3
D480201,SV6038,C1198,L1531,TN,,1,BAA00011,Anh văn 1,,8,,3
D480201,SV6038,C1198,L1531,TN,,1,BAA00021,Thể dục 1,,6,,2
D480201,SV6038,C1198,L1531,TN,,1,BAA00030,Giáo dục quốc phòng,,8,,4
D480201,SV6038,C1198,L1531,TN,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV6038,C1198,L1531,TN,,1,CSC10001,Nhập môn lập trình,,8.5,,4
D480201,SV6038,C1198,L1531,TN,,1,MTH00003,Vi tích phân 1B,,8,,3
D480201,SV6038,C1198,L1531,TN,,1,MTH00041,Toán rời rạc,,7,,3
D480201,SV6038,C1198,L1531,TN,,1,MTH00081,Thực hành vi tích phân 1B,,10,,1
D480201,SV6038,C1198,L1531,TN,,1,MTH00086,Thực hành toán rời rạc,,9.5,,1
D480201,SV6038,C1198,L1531,TN,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV6038,C1198,L1531,TN,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,9,,3
D480201,SV6038,C1198,L1531,TN,,2,CSC10002,Kỹ thuật lập trình,,8.5,,4
D480201,SV6038,C1198,L1531,TN,,2,MTH00004,Vi tích phân 2B,,10,,3
D480201,SV6038,C1198,L1531,TN,,2,MTH00030,Đại số tuyến tính,,8.5,,3
D480201,SV6038,C1198,L1531,TN,,2,MTH00082,Thực hành vi tích phân 2B,,9,,1
D480201,SV6038,C1198,L1531,TN,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV6038,C1198,L1531,TN,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7.5,,3
D480201,SV6038,C1198,L1531,TN,,1,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8,,3
D480201,SV6038,C1198,L1531,TN,,1,BAA00003,Tư tưởng Hồ Chí Minh,,7,,2
D480201,SV6038,C1198,L1531,TN,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,10,,4
D480201,SV6038,C1198,L1531,TN,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8.5,,4
D480201,SV6038,C1198,L1531,TN,,1,MTH00040,Xác suất thống kê,,8.5,,3
D480201,SV6038,C1198,L1531,TN,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV6038,C1198,L1531,TN,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,9,,3
D480201,SV6038,C1198,L1531,TN,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8.5,,4
D480201,SV6038,C1198,L1531,TN,,2,CSC10006,Cơ sở dữ liệu,,8,,4
D480201,SV6038,C1198,L1531,TN,,2,CSC10008,Mạng máy tính,,8.5,,4
D480201,SV6038,C1198,L1531,TN,,2,ENV00001,Môi trường đại cương,,8,,2
D480201,SV635,M4562,L3930,100,,1,BAA00004,Pháp luật đại cương,,8,,3
D480201,SV635,M4562,L3930,100,,1,BAA00011,Anh văn 1,,9.5,,3
D480201,SV635,M4562,L3930,100,,1,BAA00012,Anh văn 2,,NULL,M,3
D480201,SV635,M4562,L3930,100,,1,BAA00013,Anh văn 3,,NULL,M,3
D480201,SV635,M4562,L3930,100,,1,BAA00014,Anh văn 4,,NULL,M,3
D480201,SV635,M4562,L3930,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV635,M4562,L3930,100,,1,BAA00030,Giáo dục quốc phòng,,8.5,,4
D480201,SV635,M4562,L3930,100,,1,BAA00100,Đạt chuẩn trình độ ngoại ngữ tốt nghiệp đại học,,NULL,M,0
D480201,SV635,M4562,L3930,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,10,,3
D480201,SV635,M4562,L3930,100,,1,CSC10001,Nhập môn lập trình,,8,,4
D480201,SV635,M4562,L3930,100,,1,MTH00003,Vi tích phân 1B,,7.5,,3
D480201,SV635,M4562,L3930,100,,1,MTH00041,Toán rời rạc,,7,,3
D480201,SV635,M4562,L3930,100,,1,MTH00081,Thực hành vi tích phân 1B,,8.5,,1
D480201,SV635,M4562,L3930,100,,1,MTH00086,Thực hành toán rời rạc,,9,,1
D480201,SV635,M4562,L3930,100,,2,BAA00022,Thể dục 2,,5,,2
D480201,SV635,M4562,L3930,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,9.5,,3
D480201,SV635,M4562,L3930,100,,2,CSC10002,Kỹ thuật lập trình,,9.5,,4
D480201,SV635,M4562,L3930,100,,2,MTH00004,Vi tích phân 2B,,9,,3
D480201,SV635,M4562,L3930,100,,2,MTH00030,Đại số tuyến tính,,7.5,,3
D480201,SV635,M4562,L3930,100,,2,MTH00082,Thực hành vi tích phân 2B,,6.5,,1
D480201,SV635,M4562,L3930,100,,2,MTH00083,Thực hành đại số tuyến tính,,9,,1
D480201,SV635,M4562,L3930,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,5.5,,3
D480201,SV635,M4562,L3930,100,,3,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,8.5,,3
D480201,SV635,M4562,L3930,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,7.5,,2
D480201,SV635,M4562,L3930,100,,3,BAA00005,Kinh tế đại cương,,4,,2
D480201,SV635,M4562,L3930,100,,1,BAA00007,Phương pháp luận sáng tạo,,5,,2
D480201,SV635,M4562,L3930,100,,1,BIO00002,Sinh đại cương 2,,7,,3
D480201,SV635,M4562,L3930,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,10,,4
D480201,SV635,M4562,L3930,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,8.5,,4
D480201,SV635,M4562,L3930,100,,1,ENV00001,Môi trường đại cương,,8,,2
D480201,SV635,M4562,L3930,100,,1,MTH00040,Xác suất thống kê,,7.5,,3
D480201,SV635,M4562,L3930,100,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV635,M4562,L3930,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8.5,,4
D480201,SV635,M4562,L3930,100,,2,CSC10006,Cơ sở dữ liệu,,8.5,,4
D480201,SV635,M4562,L3930,100,,2,CSC10008,Mạng máy tính,,8.5,,4
D480201,SV3033,M7970,L1886,TN,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV3033,M7970,L1886,TN,,1,BAA00011,Anh văn 1,,10,,3
D480201,SV3033,M7970,L1886,TN,,1,BAA00012,Anh văn 2,,8.5,,3
D480201,SV3033,M7970,L1886,TN,,1,BAA00021,Thể dục 1,,7,,2
D480201,SV3033,M7970,L1886,TN,,1,BAA00030,Giáo dục quốc phòng,,8.5,,4
D480201,SV3033,M7970,L1886,TN,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV3033,M7970,L1886,TN,,1,CSC10001,Nhập môn lập trình,,9,,4
D480201,SV3033,M7970,L1886,TN,,1,MTH00003,Vi tích phân 1B,,10,,3
D480201,SV3033,M7970,L1886,TN,,1,MTH00041,Toán rời rạc,,8.5,,3
D480201,SV3033,M7970,L1886,TN,,1,MTH00081,Thực hành vi tích phân 1B,,9.5,,1
D480201,SV3033,M7970,L1886,TN,,1,MTH00086,Thực hành toán rời rạc,,8.5,,1
D480201,SV3033,M7970,L1886,TN,,2,BAA00022,Thể dục 2,,7,,2
D480201,SV3033,M7970,L1886,TN,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,10,,3
D480201,SV3033,M7970,L1886,TN,,2,CSC10002,Kỹ thuật lập trình,,7,,4
D480201,SV3033,M7970,L1886,TN,,2,MTH00004,Vi tích phân 2B,,9.5,,3
D480201,SV3033,M7970,L1886,TN,,2,MTH00030,Đại số tuyến tính,,8.5,,3
D480201,SV3033,M7970,L1886,TN,,2,MTH00082,Thực hành vi tích phân 2B,,9,,1
D480201,SV3033,M7970,L1886,TN,,2,MTH00083,Thực hành đại số tuyến tính,,10,,1
D480201,SV3033,M7970,L1886,TN,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7,,3
D480201,SV3033,M7970,L1886,TN,,1,BAA00005,Kinh tế đại cương,,6.5,,2
D480201,SV3033,M7970,L1886,TN,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,9.5,,4
D480201,SV3033,M7970,L1886,TN,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,10,,4
D480201,SV3033,M7970,L1886,TN,,1,MTH00040,Xác suất thống kê,,9,,3
D480201,SV3033,M7970,L1886,TN,,1,MTH00085,Thực hành xác suất thống kê,,9,,1
D480201,SV3033,M7970,L1886,TN,,1,PHY00002,Vật lý đại cương 2 (Điện từ-Quang),,9.5,,3
D480201,SV3033,M7970,L1886,TN,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,9.5,,4
D480201,SV3033,M7970,L1886,TN,,2,CSC10006,Cơ sở dữ liệu,,8,,4
D480201,SV3033,M7970,L1886,TN,,2,CSC10008,Mạng máy tính,,8,,4
D480201,SV6578,J6908,L8827,100,,1,BAA00004,Pháp luật đại cương,,7,,3
D480201,SV6578,J6908,L8827,100,,1,BAA00011,Anh văn 1,,8.5,,3
D480201,SV6578,J6908,L8827,100,,1,BAA00012,Anh văn 2,,8.5,,3
D480201,SV6578,J6908,L8827,100,,1,BAA00021,Thể dục 1,,5,,2
D480201,SV6578,J6908,L8827,100,,1,BAA00030,Giáo dục quốc phòng,,8.5,,4
D480201,SV6578,J6908,L8827,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,9.5,,3
D480201,SV6578,J6908,L8827,100,,1,CSC10001,Nhập môn lập trình,,7.5,,4
D480201,SV6578,J6908,L8827,100,,1,MTH00003,Vi tích phân 1B,,7.5,,3
D480201,SV6578,J6908,L8827,100,,1,MTH00041,Toán rời rạc,,7.5,,3
D480201,SV6578,J6908,L8827,100,,1,MTH00081,Thực hành vi tích phân 1B,,8.5,,1
D480201,SV6578,J6908,L8827,100,,1,MTH00086,Thực hành toán rời rạc,,8,,1
D480201,SV6578,J6908,L8827,100,,2,BAA00022,Thể dục 2,,6,,2
D480201,SV6578,J6908,L8827,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,8.5,,3
D480201,SV6578,J6908,L8827,100,,2,CSC10002,Kỹ thuật lập trình,,7.5,,4
D480201,SV6578,J6908,L8827,100,,2,MTH00004,Vi tích phân 2B,,8.5,,3
D480201,SV6578,J6908,L8827,100,,2,MTH00030,Đại số tuyến tính,,7,,3
D480201,SV6578,J6908,L8827,100,,2,MTH00082,Thực hành vi tích phân 2B,,9,,1
D480201,SV6578,J6908,L8827,100,,2,MTH00083,Thực hành đại số tuyến tính,,9,,1
D480201,SV6578,J6908,L8827,100,,2,PHY00001,Vật lý đại cương 1 (Cơ-nhiệt),,7,,3
D480201,SV6578,J6908,L8827,100,,3,BAA00003,Tư tưởng Hồ Chí Minh,,8.5,,2
D480201,SV6578,J6908,L8827,100,,3,BAA00005,Kinh tế đại cương,,6.5,,2
D480201,SV6578,J6908,L8827,100,,1,BAA00002,Đường lối cách mạng của Đảng Cộng sản Việt Nam,,7.5,,3
D480201,SV6578,J6908,L8827,100,,1,BAA00013,Anh văn 3,,NULL,M,3
D480201,SV6578,J6908,L8827,100,,1,BAA00014,Anh văn 4,,NULL,M,3
D480201,SV6578,J6908,L8827,100,,1,BAA00100,Đạt chuẩn trình độ ngoại ngữ tốt nghiệp đại học,,NULL,M,0
D480201,SV6578,J6908,L8827,100,,1,BIO00002,Sinh đại cương 2,,7.5,,3
D480201,SV6578,J6908,L8827,100,,1,CSC10003,Phương pháp lập trình hướng đối tượng,,10,,4
D480201,SV6578,J6908,L8827,100,,1,CSC10004,Cấu trúc dữ liệu và giải thuật,,9,,4
D480201,SV6578,J6908,L8827,100,,1,MTH00040,Xác suất thống kê,,8,,3
D480201,SV6578,J6908,L8827,100,,1,MTH00085,Thực hành xác suất thống kê,,8.5,,1
D480201,SV6578,J6908,L8827,100,,2,CSC10005,Kiến trúc máy tính và hợp ngữ,,8.5,,4
D480201,SV6578,J6908,L8827,100,,2,CSC10006,Cơ sở dữ liệu,,7.5,,4
D480201,SV6578,J6908,L8827,100,,2,CSC10008,Mạng máy tính,,8,,4
D480201,SV9007,C846,M7615,100,,1,BAA00004,Pháp luật đại cương,,0,,3
D480201,SV9007,C846,M7615,100,,1,BAA00011,Anh văn 1,,9,,3
D480201,SV9007,C846,M7615,100,,1,BAA00012,Anh văn 2,,0,,3
D480201,SV9007,C846,M7615,100,,1,BAA00021,Thể dục 1,,0,,2
D480201,SV9007,C846,M7615,100,,1,BAA00030,Giáo dục quốc phòng,,0,,4
D480201,SV9007,C846,M7615,100,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,2,,3
D480201,SV9007,C846,M7615,100,,1,CSC10001,Nhập môn lập trình,,0,,4
D480201,SV9007,C846,M7615,100,,1,MTH00003,Vi tích phân 1B,,0,,3
D480201,SV9007,C846,M7615,100,,1,MTH00041,Toán rời rạc,,0,,3
D480201,SV9007,C846,M7615,100,,1,MTH00081,Thực hành vi tích phân 1B,,0,,1
D480201,SV9007,C846,M7615,100,,1,MTH00086,Thực hành toán rời rạc,,0,,1
D480201,SV9007,C846,M7615,100,,2,BAA00022,Thể dục 2,,0,,2
D480201,SV9007,C846,M7615,100,,2,CSC00002,Nhập môn Công nghệ Thông tin 2,,0,,3
D480201,SV9007,C846,M7615,100,,2,CSC10002,Kỹ thuật lập trình,,0,,4
D480201,SV9007,C846,M7615,100,,2,MTH00004,Vi tích phân 2B,,0,,3
D480201,SV9007,C846,M7615,100,,2,MTH00030,Đại số tuyến tính,,0,,3
D480201,SV9007,C846,M7615,100,,2,MTH00082,Thực hành vi tích phân 2B,,0,,1
D480201,SV9007,C846,M7615,100,,2,MTH00083,Thực hành đại số tuyến tính,,0,,1
D480201,SV4529,M9090,M3976,TN,,1,BAA00004,Pháp luật đại cương,,7.5,,3
D480201,SV4529,M9090,M3976,TN,,1,BAA00011,Anh văn 1,,10,,3
D480201,SV4529,M9090,M3976,TN,,1,BAA00012,Anh văn 2,,9,,3
D480201,SV4529,M9090,M3976,TN,,1,BAA00021,Thể dục 1,,6,,2
D480201,SV4529,M9090,M3976,TN,,1,BAA00030,Giáo dục quốc phòng,,8,,4
D480201,SV4529,M9090,M3976,TN,,1,CSC00001,Nhập môn Công nghệ Thông tin 1,,10,,3
